日, 0.222222222222, 名詞
笑, 0.20202020202, 名詞
年, 0.171717171717, 名詞
さん, 0.141414141414, 名詞
月, 0.131313131313, 名詞
ん, 0.111111111111, 名詞
の, 0.0707070707071, 名詞
今日, 0.0707070707071, 名詞
誕生, 0.0606060606061, 名詞
ちゃん, 0.0505050505051, 名詞
人, 0.0505050505051, 名詞
みたい, 0.0505050505051, 名詞
これ, 0.040404040404, 名詞
一, 0.040404040404, 名詞
名, 0.040404040404, 名詞
土方, 0.040404040404, 名詞
気, 0.040404040404, 名詞
マジ, 0.040404040404, 名詞
１, 0.040404040404, 名詞
２, 0.040404040404, 名詞
写真, 0.030303030303, 名詞
楽しみ, 0.030303030303, 名詞
枚, 0.030303030303, 名詞
５, 0.030303030303, 名詞
それ, 0.030303030303, 名詞
玉, 0.030303030303, 名詞
最近, 0.030303030303, 名詞
幸せ, 0.030303030303, 名詞
ぶり, 0.030303030303, 名詞
もの, 0.030303030303, 名詞
わたくし, 0.030303030303, 名詞
時, 0.030303030303, 名詞
風呂, 0.030303030303, 名詞
きょう, 0.030303030303, 名詞
感じ, 0.030303030303, 名詞
メアリー, 0.030303030303, 名詞
私, 0.030303030303, 名詞
とき, 0.020202020202, 名詞
ネギ, 0.020202020202, 名詞
よう, 0.020202020202, 名詞
車, 0.020202020202, 名詞
薬袋, 0.020202020202, 名詞
ローズ, 0.020202020202, 名詞
僕, 0.020202020202, 名詞
こと, 0.020202020202, 名詞
ごはん, 0.020202020202, 名詞
もん, 0.020202020202, 名詞
料理, 0.020202020202, 名詞
メール, 0.020202020202, 名詞
うち, 0.020202020202, 名詞
連投, 0.020202020202, 名詞
意味, 0.020202020202, 名詞
中, 0.020202020202, 名詞
好き, 0.020202020202, 名詞
間, 0.020202020202, 名詞
くん, 0.020202020202, 名詞
さ, 0.020202020202, 名詞
光, 0.020202020202, 名詞
声, 0.020202020202, 名詞
兄さん, 0.020202020202, 名詞
いま, 0.020202020202, 名詞
勝手, 0.020202020202, 名詞
プレゼント, 0.020202020202, 名詞
毎年, 0.020202020202, 名詞
金曜日, 0.020202020202, 名詞
お金, 0.020202020202, 名詞
せい, 0.020202020202, 名詞
我, 0.020202020202, 名詞
彼氏, 0.020202020202, 名詞
ら, 0.020202020202, 名詞
サンタ, 0.020202020202, 名詞
役, 0.020202020202, 名詞
方, 0.020202020202, 名詞
紹介, 0.020202020202, 名詞
金, 0.020202020202, 名詞
智, 0.020202020202, 名詞
そこ, 0.020202020202, 名詞
ゆ, 0.020202020202, 名詞
皆, 0.020202020202, 名詞
的, 0.020202020202, 名詞
なに, 0.020202020202, 名詞
顔, 0.020202020202, 名詞
照, 0.020202020202, 名詞
０, 0.020202020202, 名詞
アップ, 0.020202020202, 名詞
クリスマス, 0.020202020202, 名詞
まさき, 0.020202020202, 名詞
仕事, 0.020202020202, 名詞
やつ, 0.020202020202, 名詞
部長, 0.020202020202, 名詞
カメラ, 0.020202020202, 名詞
する, 0.292929292929, 動詞
てる, 0.191919191919, 動詞
いる, 0.141414141414, 動詞
なる, 0.141414141414, 動詞
ある, 0.10101010101, 動詞
くれる, 0.0808080808081, 動詞
言う, 0.0707070707071, 動詞
買う, 0.0707070707071, 動詞
ちゃう, 0.0505050505051, 動詞
ちる, 0.0505050505051, 動詞
れる, 0.0505050505051, 動詞
く, 0.0505050505051, 動詞
撮る, 0.0505050505051, 動詞
見る, 0.0505050505051, 動詞
くる, 0.040404040404, 動詞
思う, 0.040404040404, 動詞
みる, 0.040404040404, 動詞
笑う, 0.030303030303, 動詞
まつ, 0.030303030303, 動詞
おる, 0.030303030303, 動詞
終わる, 0.030303030303, 動詞
やる, 0.030303030303, 動詞
行く, 0.030303030303, 動詞
書く, 0.030303030303, 動詞
いう, 0.030303030303, 動詞
作る, 0.030303030303, 動詞
遊ぶ, 0.020202020202, 動詞
付く, 0.020202020202, 動詞
似る, 0.020202020202, 動詞
出来る, 0.020202020202, 動詞
忘れる, 0.020202020202, 動詞
いく, 0.020202020202, 動詞
乗る, 0.020202020202, 動詞
でる, 0.020202020202, 動詞
かつ, 0.020202020202, 動詞
知る, 0.020202020202, 動詞
がんばる, 0.020202020202, 動詞
楽しい, 0.040404040404, 形容詞
可愛い, 0.040404040404, 形容詞
よい, 0.040404040404, 形容詞
嬉しい, 0.020202020202, 形容詞
いい, 0.020202020202, 形容詞
良い, 0.020202020202, 形容詞
ない, 0.020202020202, 形容詞
ははは, 0.0606060606061, 副詞
はっ, 0.0505050505051, 副詞
すっ, 0.040404040404, 副詞
あはは, 0.040404040404, 副詞
こん, 0.040404040404, 副詞
もう, 0.040404040404, 副詞
いつも, 0.030303030303, 副詞
たー, 0.030303030303, 副詞
これから, 0.020202020202, 副詞
結構, 0.020202020202, 副詞
ひー, 0.020202020202, 副詞
にっ, 0.020202020202, 副詞
やっぱり, 0.020202020202, 副詞
どう, 0.020202020202, 副詞
すぐ, 0.020202020202, 副詞
とりあえず, 0.020202020202, 副詞
