人, 0.14, 名詞
笑, 0.14, 名詞
私, 0.12, 名詞
の, 0.11, 名詞
音, 0.1, 名詞
顔, 0.09, 名詞
時, 0.08, 名詞
日, 0.08, 名詞
ケーキ, 0.07, 名詞
ガム, 0.07, 名詞
こと, 0.07, 名詞
ん, 0.07, 名詞
よう, 0.07, 名詞
中, 0.07, 名詞
とき, 0.05, 名詞
もの, 0.05, 名詞
さん, 0.05, 名詞
今日, 0.05, 名詞
方, 0.05, 名詞
何, 0.05, 名詞
仕事, 0.04, 名詞
食事, 0.04, 名詞
昨日, 0.04, 名詞
口, 0.04, 名詞
クリスマス, 0.04, 名詞
今年, 0.04, 名詞
姿, 0.04, 名詞
写真, 0.03, 名詞
来年, 0.03, 名詞
まま, 0.03, 名詞
それ, 0.03, 名詞
最後, 0.03, 名詞
月, 0.03, 名詞
目, 0.03, 名詞
風船, 0.03, 名詞
ご飯, 0.03, 名詞
ゆ, 0.03, 名詞
感, 0.03, 名詞
さ, 0.03, 名詞
軒, 0.03, 名詞
手, 0.03, 名詞
年, 0.03, 名詞
１, 0.03, 名詞
感じ, 0.03, 名詞
洋服, 0.02, 名詞
歯, 0.02, 名詞
フリ, 0.02, 名詞
ママ, 0.02, 名詞
事, 0.02, 名詞
部屋, 0.02, 名詞
好き, 0.02, 名詞
綺麗, 0.02, 名詞
迷惑, 0.02, 名詞
妹, 0.02, 名詞
タオル, 0.02, 名詞
様, 0.02, 名詞
葉っぱ, 0.02, 名詞
ライン, 0.02, 名詞
お腹, 0.02, 名詞
隣, 0.02, 名詞
ライブ, 0.02, 名詞
申し訳, 0.02, 名詞
担当, 0.02, 名詞
朝, 0.02, 名詞
回, 0.02, 名詞
機, 0.02, 名詞
帰り, 0.02, 名詞
静か, 0.02, 名詞
ステップ, 0.02, 名詞
食べ物, 0.02, 名詞
思い出, 0.02, 名詞
会, 0.02, 名詞
みんな, 0.02, 名詞
頭, 0.02, 名詞
食, 0.02, 名詞
空港, 0.02, 名詞
うち, 0.02, 名詞
クッキー, 0.02, 名詞
こ, 0.02, 名詞
モデル, 0.02, 名詞
最高, 0.02, 名詞
上, 0.02, 名詞
一, 0.02, 名詞
家族, 0.02, 名詞
離陸, 0.02, 名詞
まゆ, 0.02, 名詞
男, 0.02, 名詞
時間, 0.02, 名詞
話, 0.02, 名詞
整理, 0.02, 名詞
次, 0.02, 名詞
上手, 0.02, 名詞
タコ, 0.02, 名詞
ハウス, 0.02, 名詞
トイレットペーパー, 0.02, 名詞
赤ちゃん, 0.02, 名詞
大好き, 0.02, 名詞
ところ, 0.02, 名詞
気, 0.02, 名詞
無理, 0.02, 名詞
姉, 0.02, 名詞
掃除, 0.02, 名詞
廃車, 0.01, 名詞
行為, 0.01, 名詞
きなこ, 0.01, 名詞
ぺちゃんこ, 0.01, 名詞
リボン, 0.01, 名詞
現実, 0.01, 名詞
語, 0.01, 名詞
心配, 0.01, 名詞
ジョー, 0.01, 名詞
歩, 0.01, 名詞
とこ, 0.01, 名詞
好き嫌い, 0.01, 名詞
ツリー, 0.01, 名詞
二, 0.01, 名詞
ビール, 0.01, 名詞
マン, 0.01, 名詞
隙, 0.01, 名詞
際, 0.01, 名詞
実家, 0.01, 名詞
事務, 0.01, 名詞
魚, 0.01, 名詞
販売, 0.01, 名詞
敗北, 0.01, 名詞
おしゃべり, 0.01, 名詞
過剰, 0.01, 名詞
分の, 0.01, 名詞
そり, 0.01, 名詞
待機, 0.01, 名詞
キレ, 0.01, 名詞
紙幣, 0.01, 名詞
痛み, 0.01, 名詞
だし, 0.01, 名詞
声, 0.01, 名詞
クリスマスイブ, 0.01, 名詞
粉々, 0.01, 名詞
最初, 0.01, 名詞
資材, 0.01, 名詞
明日, 0.01, 名詞
ミニ, 0.01, 名詞
同室, 0.01, 名詞
去年, 0.01, 名詞
時代, 0.01, 名詞
もち, 0.01, 名詞
確か, 0.01, 名詞
九州, 0.01, 名詞
セクシー, 0.01, 名詞
分析, 0.01, 名詞
マスカラ, 0.01, 名詞
ナス, 0.01, 名詞
腰, 0.01, 名詞
腹, 0.01, 名詞
べっち, 0.01, 名詞
おなら, 0.01, 名詞
字, 0.01, 名詞
爪楊枝, 0.01, 名詞
手淫, 0.01, 名詞
おば, 0.01, 名詞
決定, 0.01, 名詞
認知, 0.01, 名詞
久々, 0.01, 名詞
内, 0.01, 名詞
みたい, 0.01, 名詞
筒, 0.01, 名詞
自身, 0.01, 名詞
生命, 0.01, 名詞
言い訳, 0.01, 名詞
お父さん, 0.01, 名詞
公開, 0.01, 名詞
動画, 0.01, 名詞
余り, 0.01, 名詞
キャベツ, 0.01, 名詞
たくさん, 0.01, 名詞
春, 0.01, 名詞
あと, 0.01, 名詞
せい, 0.01, 名詞
フリスビー, 0.01, 名詞
やつ, 0.01, 名詞
パル, 0.01, 名詞
達, 0.01, 名詞
次女, 0.01, 名詞
服, 0.01, 名詞
数, 0.01, 名詞
キス, 0.01, 名詞
沢, 0.01, 名詞
ホコリ, 0.01, 名詞
揚げ, 0.01, 名詞
部類, 0.01, 名詞
くせ, 0.01, 名詞
一昨日, 0.01, 名詞
水分, 0.01, 名詞
カップ, 0.01, 名詞
年内, 0.01, 名詞
ゴミ, 0.01, 名詞
カーペット, 0.01, 名詞
ドレス, 0.01, 名詞
ダイエット, 0.01, 名詞
固定, 0.01, 名詞
ゆき, 0.01, 名詞
十, 0.01, 名詞
あまり, 0.01, 名詞
ラス, 0.01, 名詞
手術, 0.01, 名詞
まっしろ, 0.01, 名詞
母子, 0.01, 名詞
ストレス, 0.01, 名詞
タンス, 0.01, 名詞
やけど, 0.01, 名詞
全部, 0.01, 名詞
ビス, 0.01, 名詞
大将, 0.01, 名詞
千葉, 0.01, 名詞
女王, 0.01, 名詞
義, 0.01, 名詞
勘違い, 0.01, 名詞
毎日, 0.01, 名詞
汚れ, 0.01, 名詞
注入, 0.01, 名詞
素敵, 0.01, 名詞
さかん, 0.01, 名詞
君, 0.01, 名詞
めちゃくちゃ, 0.01, 名詞
左, 0.01, 名詞
サラダ, 0.01, 名詞
逆, 0.01, 名詞
合, 0.01, 名詞
インドネシア, 0.01, 名詞
後, 0.01, 名詞
チーズ, 0.01, 名詞
主人, 0.01, 名詞
テープ, 0.01, 名詞
一部, 0.01, 名詞
高齢, 0.01, 名詞
サングラス, 0.01, 名詞
スムーズ, 0.01, 名詞
訪問, 0.01, 名詞
真似, 0.01, 名詞
ため, 0.01, 名詞
おなか, 0.01, 名詞
今, 0.01, 名詞
他, 0.01, 名詞
人差し指, 0.01, 名詞
肉, 0.01, 名詞
原型, 0.01, 名詞
年下, 0.01, 名詞
前, 0.01, 名詞
オレ, 0.01, 名詞
焼肉, 0.01, 名詞
レジ, 0.01, 名詞
頃, 0.01, 名詞
準備, 0.01, 名詞
姿勢, 0.01, 名詞
風呂, 0.01, 名詞
秒, 0.01, 名詞
テーブル, 0.01, 名詞
背後, 0.01, 名詞
ワイン, 0.01, 名詞
海苔, 0.01, 名詞
カメラ, 0.01, 名詞
新聞, 0.01, 名詞
仕込み, 0.01, 名詞
よね, 0.01, 名詞
日本語, 0.01, 名詞
骨, 0.01, 名詞
度, 0.01, 名詞
ブル, 0.01, 名詞
平気, 0.01, 名詞
期限切れ, 0.01, 名詞
飯, 0.01, 名詞
前髪, 0.01, 名詞
今夜, 0.01, 名詞
下, 0.01, 名詞
パンパン, 0.01, 名詞
部, 0.01, 名詞
ちゃん, 0.01, 名詞
かた, 0.01, 名詞
かかと, 0.01, 名詞
チラシ, 0.01, 名詞
ダダ, 0.01, 名詞
杯, 0.01, 名詞
後ろ髪, 0.01, 名詞
元, 0.01, 名詞
アルミホイル, 0.01, 名詞
過去, 0.01, 名詞
靴, 0.01, 名詞
過ぎ, 0.01, 名詞
揉みくちゃ, 0.01, 名詞
型, 0.01, 名詞
いっぱい, 0.01, 名詞
頭でっかち, 0.01, 名詞
三, 0.01, 名詞
ブラッシング, 0.01, 名詞
当選, 0.01, 名詞
華, 0.01, 名詞
社長, 0.01, 名詞
創作, 0.01, 名詞
匹, 0.01, 名詞
デスク, 0.01, 名詞
妨げ, 0.01, 名詞
布団, 0.01, 名詞
マナー, 0.01, 名詞
爆発, 0.01, 名詞
アンパン, 0.01, 名詞
今頃, 0.01, 名詞
家電, 0.01, 名詞
適当, 0.01, 名詞
映画, 0.01, 名詞
新潟, 0.01, 名詞
自動的, 0.01, 名詞
オープン, 0.01, 名詞
大人, 0.01, 名詞
物体, 0.01, 名詞
電車, 0.01, 名詞
よ, 0.01, 名詞
入場, 0.01, 名詞
トレーン, 0.01, 名詞
練習, 0.01, 名詞
そう, 0.01, 名詞
みな, 0.01, 名詞
音楽, 0.01, 名詞
自動, 0.01, 名詞
インク, 0.01, 名詞
吸収, 0.01, 名詞
メッセージ, 0.01, 名詞
スカート, 0.01, 名詞
残り, 0.01, 名詞
文章, 0.01, 名詞
皿, 0.01, 名詞
なか, 0.01, 名詞
一緒, 0.01, 名詞
クラウン, 0.01, 名詞
用, 0.01, 名詞
耳元, 0.01, 名詞
田, 0.01, 名詞
性別, 0.01, 名詞
具合, 0.01, 名詞
胃, 0.01, 名詞
レッド, 0.01, 名詞
紅白, 0.01, 名詞
寸, 0.01, 名詞
後ろ, 0.01, 名詞
クレーム, 0.01, 名詞
ガ, 0.01, 名詞
たまねぎ, 0.01, 名詞
流石, 0.01, 名詞
水, 0.01, 名詞
おでこ, 0.01, 名詞
者, 0.01, 名詞
息遣い, 0.01, 名詞
指, 0.01, 名詞
京橋, 0.01, 名詞
オッサン, 0.01, 名詞
廃棄, 0.01, 名詞
誕生, 0.01, 名詞
気持ち, 0.01, 名詞
料理, 0.01, 名詞
紙鉄砲, 0.01, 名詞
女子, 0.01, 名詞
対応, 0.01, 名詞
江戸前, 0.01, 名詞
香水, 0.01, 名詞
枝, 0.01, 名詞
枚, 0.01, 名詞
だらし, 0.01, 名詞
カード, 0.01, 名詞
匂い, 0.01, 名詞
嫌, 0.01, 名詞
未来, 0.01, 名詞
癖, 0.01, 名詞
フライト, 0.01, 名詞
琴, 0.01, 名詞
髪の毛, 0.01, 名詞
満員, 0.01, 名詞
おしまい, 0.01, 名詞
却下, 0.01, 名詞
広告, 0.01, 名詞
クリス, 0.01, 名詞
百, 0.01, 名詞
出身, 0.01, 名詞
接触, 0.01, 名詞
ぶり, 0.01, 名詞
宣伝, 0.01, 名詞
勝手, 0.01, 名詞
しかた, 0.01, 名詞
足, 0.01, 名詞
途中, 0.01, 名詞
最中, 0.01, 名詞
ルピー, 0.01, 名詞
満足, 0.01, 名詞
お金, 0.01, 名詞
友人, 0.01, 名詞
シンプル, 0.01, 名詞
口臭, 0.01, 名詞
ラーメン, 0.01, 名詞
全員, 0.01, 名詞
活動, 0.01, 名詞
怒り, 0.01, 名詞
キレイ, 0.01, 名詞
箸, 0.01, 名詞
花びら, 0.01, 名詞
厚, 0.01, 名詞
才, 0.01, 名詞
ガーゼ, 0.01, 名詞
笑顔, 0.01, 名詞
為, 0.01, 名詞
新鮮, 0.01, 名詞
納豆, 0.01, 名詞
禁止, 0.01, 名詞
ばね, 0.01, 名詞
０, 0.01, 名詞
２, 0.01, 名詞
３, 0.01, 名詞
日頃, 0.01, 名詞
繰り返し, 0.01, 名詞
出し, 0.01, 名詞
イブ, 0.01, 名詞
太陽, 0.01, 名詞
パンツ, 0.01, 名詞
する, 0.56, 動詞
食べる, 0.23, 動詞
なる, 0.22, 動詞
てる, 0.21, 動詞
いる, 0.2, 動詞
くる, 0.08, 動詞
思う, 0.06, 動詞
見る, 0.06, 動詞
たてる, 0.05, 動詞
れる, 0.05, 動詞
出す, 0.05, 動詞
すぎる, 0.04, 動詞
喜ぶ, 0.04, 動詞
帰る, 0.04, 動詞
噛む, 0.04, 動詞
くれる, 0.04, 動詞
ちゃう, 0.03, 動詞
寝る, 0.03, 動詞
できる, 0.03, 動詞
考える, 0.03, 動詞
やる, 0.03, 動詞
もらう, 0.03, 動詞
作る, 0.03, 動詞
出る, 0.03, 動詞
終わる, 0.03, 動詞
言う, 0.03, 動詞
立てる, 0.03, 動詞
のっける, 0.03, 動詞
しまう, 0.03, 動詞
舐める, 0.02, 動詞
すく, 0.02, 動詞
せる, 0.02, 動詞
持つ, 0.02, 動詞
入れる, 0.02, 動詞
切る, 0.02, 動詞
起きる, 0.02, 動詞
聞く, 0.02, 動詞
かける, 0.02, 動詞
撮る, 0.02, 動詞
頑張る, 0.02, 動詞
飲む, 0.02, 動詞
行く, 0.02, 動詞
落ちる, 0.02, 動詞
遊ぶ, 0.02, 動詞
気に入る, 0.02, 動詞
わかる, 0.02, 動詞
いれる, 0.01, 動詞
戻る, 0.01, 動詞
かめる, 0.01, 動詞
降りる, 0.01, 動詞
会える, 0.01, 動詞
あそぶ, 0.01, 動詞
枯れる, 0.01, 動詞
与える, 0.01, 動詞
つける, 0.01, 動詞
受ける, 0.01, 動詞
られる, 0.01, 動詞
開ける, 0.01, 動詞
置く, 0.01, 動詞
煮る, 0.01, 動詞
食う, 0.01, 動詞
叫ぶ, 0.01, 動詞
閉じる, 0.01, 動詞
じゃう, 0.01, 動詞
やめる, 0.01, 動詞
語る, 0.01, 動詞
掴む, 0.01, 動詞
頼む, 0.01, 動詞
刺す, 0.01, 動詞
乗れる, 0.01, 動詞
乱れる, 0.01, 動詞
尋ねる, 0.01, 動詞
立つ, 0.01, 動詞
ふむ, 0.01, 動詞
く, 0.01, 動詞
載る, 0.01, 動詞
いう, 0.01, 動詞
離す, 0.01, 動詞
干す, 0.01, 動詞
つく, 0.01, 動詞
もめる, 0.01, 動詞
はらう, 0.01, 動詞
でる, 0.01, 動詞
みる, 0.01, 動詞
とめる, 0.01, 動詞
使う, 0.01, 動詞
作れる, 0.01, 動詞
泣く, 0.01, 動詞
おる, 0.01, 動詞
続く, 0.01, 動詞
違う, 0.01, 動詞
始める, 0.01, 動詞
起こる, 0.01, 動詞
入り込む, 0.01, 動詞
萎える, 0.01, 動詞
吸う, 0.01, 動詞
たべる, 0.01, 動詞
揉む, 0.01, 動詞
ほじくる, 0.01, 動詞
貰う, 0.01, 動詞
分かる, 0.01, 動詞
させる, 0.01, 動詞
踏む, 0.01, 動詞
終える, 0.01, 動詞
吐く, 0.01, 動詞
笑う, 0.01, 動詞
はめる, 0.01, 動詞
曲げる, 0.01, 動詞
狙う, 0.01, 動詞
かえす, 0.01, 動詞
過ぎる, 0.01, 動詞
ある, 0.01, 動詞
ためる, 0.01, 動詞
出会える, 0.01, 動詞
しとる, 0.01, 動詞
歩く, 0.01, 動詞
片づける, 0.01, 動詞
会う, 0.01, 動詞
やく, 0.01, 動詞
書く, 0.01, 動詞
とれる, 0.01, 動詞
しける, 0.01, 動詞
抱える, 0.01, 動詞
がめる, 0.01, 動詞
会す, 0.01, 動詞
付く, 0.01, 動詞
黙る, 0.01, 動詞
わきまえる, 0.01, 動詞
下さる, 0.01, 動詞
困る, 0.01, 動詞
歌う, 0.01, 動詞
探す, 0.01, 動詞
読む, 0.01, 動詞
とる, 0.01, 動詞
拭く, 0.01, 動詞
楽しい, 0.05, 形容詞
ない, 0.05, 形容詞
可愛い, 0.03, 形容詞
良い, 0.02, 形容詞
長い, 0.02, 形容詞
すごい, 0.02, 形容詞
面白い, 0.02, 形容詞
美味しい, 0.02, 形容詞
愛くるしい, 0.02, 形容詞
悪い, 0.02, 形容詞
不味い, 0.01, 形容詞
弱い, 0.01, 形容詞
おいしい, 0.01, 形容詞
ちっちゃい, 0.01, 形容詞
新しい, 0.01, 形容詞
高い, 0.01, 形容詞
短い, 0.01, 形容詞
いい, 0.01, 形容詞
太い, 0.01, 形容詞
無い, 0.01, 形容詞
多い, 0.01, 形容詞
嬉しい, 0.01, 形容詞
汚い, 0.01, 形容詞
きつい, 0.01, 形容詞
きたない, 0.01, 形容詞
すっごい, 0.01, 形容詞
うるさい, 0.01, 形容詞
もう, 0.05, 副詞
まだ, 0.04, 副詞
いつも, 0.03, 副詞
りん, 0.02, 副詞
とりあえず, 0.02, 副詞
めっちゃ, 0.02, 副詞
かなり, 0.02, 副詞
本当に, 0.02, 副詞
早速, 0.02, 副詞
どう, 0.02, 副詞
キラキラ, 0.02, 副詞
とても, 0.01, 副詞
ちょっと, 0.01, 副詞
何もかも, 0.01, 副詞
どんなに, 0.01, 副詞
いろいろ, 0.01, 副詞
特に, 0.01, 副詞
ちゃんと, 0.01, 副詞
ぐっ, 0.01, 副詞
ドロドロ, 0.01, 副詞
わざと, 0.01, 副詞
さっ, 0.01, 副詞
やっぱ, 0.01, 副詞
あまりに, 0.01, 副詞
今に, 0.01, 副詞
まだまだ, 0.01, 副詞
思わず, 0.01, 副詞
しわしわ, 0.01, 副詞
ずるずる, 0.01, 副詞
びっくり, 0.01, 副詞
むしろ, 0.01, 副詞
やっと, 0.01, 副詞
断然, 0.01, 副詞
もうちょい, 0.01, 副詞
もぐもぐ, 0.01, 副詞
スッキリ, 0.01, 副詞
初めて, 0.01, 副詞
ぐちゃぐちゃ, 0.01, 副詞
ぐびぐび, 0.01, 副詞
ずっと, 0.01, 副詞
なんとか, 0.01, 副詞
くっ, 0.01, 副詞
そのまま, 0.01, 副詞
すでに, 0.01, 副詞
もりもり, 0.01, 副詞
そう, 0.01, 副詞
かっ, 0.01, 副詞
きっ, 0.01, 副詞
まるまる, 0.01, 副詞
