笑, 0.284210526316, 名詞
日, 0.168421052632, 名詞
今日, 0.157894736842, 名詞
こと, 0.126315789474, 名詞
時間, 0.105263157895, 名詞
１, 0.0947368421053, 名詞
の, 0.0842105263158, 名詞
時, 0.0631578947368, 名詞
ご飯, 0.0631578947368, 名詞
ん, 0.0631578947368, 名詞
私, 0.0631578947368, 名詞
朝, 0.0526315789474, 名詞
夕方, 0.0526315789474, 名詞
一, 0.0526315789474, 名詞
今年, 0.0526315789474, 名詞
今, 0.0526315789474, 名詞
年, 0.0526315789474, 名詞
何, 0.0526315789474, 名詞
感じ, 0.0526315789474, 名詞
パン, 0.0526315789474, 名詞
月, 0.0421052631579, 名詞
更新, 0.0421052631579, 名詞
目, 0.0421052631579, 名詞
状態, 0.0421052631579, 名詞
方, 0.0421052631579, 名詞
さん, 0.0421052631579, 名詞
前, 0.0421052631579, 名詞
２, 0.0421052631579, 名詞
準備, 0.0421052631579, 名詞
その後, 0.0315789473684, 名詞
店, 0.0315789473684, 名詞
パジャマ, 0.0315789473684, 名詞
感, 0.0315789473684, 名詞
車, 0.0315789473684, 名詞
事, 0.0315789473684, 名詞
軒, 0.0315789473684, 名詞
来年, 0.0315789473684, 名詞
人, 0.0315789473684, 名詞
年末年始, 0.0315789473684, 名詞
夜, 0.0315789473684, 名詞
最近, 0.0315789473684, 名詞
家, 0.0315789473684, 名詞
後, 0.0315789473684, 名詞
予定, 0.0315789473684, 名詞
今回, 0.0315789473684, 名詞
年末, 0.0315789473684, 名詞
お腹, 0.0315789473684, 名詞
正月, 0.0315789473684, 名詞
クリスマス, 0.0315789473684, 名詞
掃除, 0.0315789473684, 名詞
達, 0.0315789473684, 名詞
安定, 0.0210526315789, 名詞
数, 0.0210526315789, 名詞
頭痛, 0.0210526315789, 名詞
倍, 0.0210526315789, 名詞
度, 0.0210526315789, 名詞
わん, 0.0210526315789, 名詞
早朝, 0.0210526315789, 名詞
身体, 0.0210526315789, 名詞
友達, 0.0210526315789, 名詞
よう, 0.0210526315789, 名詞
ちの, 0.0210526315789, 名詞
ちゃん, 0.0210526315789, 名詞
自分, 0.0210526315789, 名詞
正直, 0.0210526315789, 名詞
なん, 0.0210526315789, 名詞
結局, 0.0210526315789, 名詞
自信, 0.0210526315789, 名詞
品, 0.0210526315789, 名詞
行動, 0.0210526315789, 名詞
後半, 0.0210526315789, 名詞
実家, 0.0210526315789, 名詞
わたし, 0.0210526315789, 名詞
過ぎ, 0.0210526315789, 名詞
中, 0.0210526315789, 名詞
間, 0.0210526315789, 名詞
忘年会, 0.0210526315789, 名詞
さつまいも, 0.0210526315789, 名詞
お出かけ, 0.0210526315789, 名詞
まあ, 0.0210526315789, 名詞
率, 0.0210526315789, 名詞
それ, 0.0210526315789, 名詞
今月, 0.0210526315789, 名詞
話, 0.0210526315789, 名詞
現状, 0.0210526315789, 名詞
可能, 0.0210526315789, 名詞
通し, 0.0210526315789, 名詞
久しぶり, 0.0210526315789, 名詞
幸せ, 0.0210526315789, 名詞
次, 0.0210526315789, 名詞
録画, 0.0210526315789, 名詞
大事, 0.0210526315789, 名詞
去年, 0.0210526315789, 名詞
ひと, 0.0210526315789, 名詞
もの, 0.0210526315789, 名詞
つぎ, 0.0210526315789, 名詞
夜中, 0.0210526315789, 名詞
毎年, 0.0210526315789, 名詞
カウントダウン, 0.0210526315789, 名詞
遊び, 0.0210526315789, 名詞
性, 0.0210526315789, 名詞
きん, 0.0210526315789, 名詞
恋愛, 0.0210526315789, 名詞
主人, 0.0210526315789, 名詞
彼女, 0.0210526315789, 名詞
人数, 0.0210526315789, 名詞
子, 0.0210526315789, 名詞
形, 0.0210526315789, 名詞
以上, 0.0210526315789, 名詞
みなさん, 0.0210526315789, 名詞
そう, 0.0210526315789, 名詞
新幹線, 0.0210526315789, 名詞
久々, 0.0210526315789, 名詞
大会, 0.0210526315789, 名詞
会, 0.0210526315789, 名詞
０, 0.0210526315789, 名詞
３, 0.0210526315789, 名詞
皆様, 0.0210526315789, 名詞
味, 0.0210526315789, 名詞
頃, 0.0210526315789, 名詞
あと, 0.0210526315789, 名詞
イベント, 0.0210526315789, 名詞
仕事, 0.0210526315789, 名詞
お昼, 0.0210526315789, 名詞
やる気, 0.0210526315789, 名詞
する, 0.821052631579, 動詞
なる, 0.221052631579, 動詞
いる, 0.210526315789, 動詞
てる, 0.178947368421, 動詞
くる, 0.126315789474, 動詞
ある, 0.105263157895, 動詞
行く, 0.0842105263158, 動詞
しまう, 0.0842105263158, 動詞
飲む, 0.0736842105263, 動詞
言う, 0.0736842105263, 動詞
書く, 0.0736842105263, 動詞
寝る, 0.0736842105263, 動詞
食べる, 0.0736842105263, 動詞
みる, 0.0736842105263, 動詞
帰る, 0.0736842105263, 動詞
やる, 0.0526315789474, 動詞
れる, 0.0526315789474, 動詞
過ごす, 0.0526315789474, 動詞
思う, 0.0526315789474, 動詞
見る, 0.0526315789474, 動詞
ちゃう, 0.0421052631579, 動詞
話す, 0.0421052631579, 動詞
起きる, 0.0421052631579, 動詞
くれる, 0.0315789473684, 動詞
迎える, 0.0315789473684, 動詞
もらう, 0.0315789473684, 動詞
休む, 0.0315789473684, 動詞
考える, 0.0315789473684, 動詞
出る, 0.0210526315789, 動詞
戻る, 0.0210526315789, 動詞
聞く, 0.0210526315789, 動詞
できる, 0.0210526315789, 動詞
そむ, 0.0210526315789, 動詞
乗る, 0.0210526315789, 動詞
おす, 0.0210526315789, 動詞
撮る, 0.0210526315789, 動詞
開ける, 0.0210526315789, 動詞
いう, 0.0210526315789, 動詞
決める, 0.0210526315789, 動詞
だす, 0.0210526315789, 動詞
いきる, 0.0210526315789, 動詞
来る, 0.0210526315789, 動詞
入る, 0.0210526315789, 動詞
ほる, 0.0210526315789, 動詞
ない, 0.0631578947368, 形容詞
楽しい, 0.0526315789474, 形容詞
いい, 0.0421052631579, 形容詞
低い, 0.0315789473684, 形容詞
美味しい, 0.0210526315789, 形容詞
眠い, 0.0210526315789, 形容詞
多い, 0.0210526315789, 形容詞
嬉しい, 0.0210526315789, 形容詞
良い, 0.0210526315789, 形容詞
忙しい, 0.0210526315789, 形容詞
おもしろい, 0.0210526315789, 形容詞
ずっと, 0.0421052631579, 副詞
本当に, 0.0315789473684, 副詞
とりあえず, 0.0315789473684, 副詞
結構, 0.0210526315789, 副詞
なんだか, 0.0210526315789, 副詞
とにかく, 0.0210526315789, 副詞
すでに, 0.0210526315789, 副詞
なかなか, 0.0210526315789, 副詞
そう, 0.0210526315789, 副詞
まだ, 0.0210526315789, 副詞
いつも, 0.0210526315789, 副詞
どー, 0.0210526315789, 副詞
もう, 0.0210526315789, 副詞
