雨, 0.778947368421, 名詞
日, 0.231578947368, 名詞
今日, 0.178947368421, 名詞
朝, 0.157894736842, 名詞
雪, 0.136842105263, 名詞
中, 0.126315789474, 名詞
ん, 0.0842105263158, 名詞
の, 0.0842105263158, 名詞
天気, 0.0842105263158, 名詞
昨日, 0.0736842105263, 名詞
好き, 0.0631578947368, 名詞
時, 0.0631578947368, 名詞
模様, 0.0631578947368, 名詞
月, 0.0526315789474, 名詞
クリスマス, 0.0526315789474, 名詞
一, 0.0526315789474, 名詞
私, 0.0526315789474, 名詞
年, 0.0526315789474, 名詞
写真, 0.0421052631579, 名詞
素敵, 0.0421052631579, 名詞
君, 0.0421052631579, 名詞
東京, 0.0421052631579, 名詞
よう, 0.0421052631579, 名詞
夕方, 0.0421052631579, 名詞
ここ, 0.0421052631579, 名詞
１, 0.0421052631579, 名詞
割, 0.0315789473684, 名詞
プレゼント, 0.0315789473684, 名詞
とき, 0.0315789473684, 名詞
外, 0.0315789473684, 名詞
０, 0.0315789473684, 名詞
くん, 0.0315789473684, 名詞
笑, 0.0315789473684, 名詞
さん, 0.0315789473684, 名詞
目, 0.0315789473684, 名詞
気, 0.0315789473684, 名詞
心, 0.0315789473684, 名詞
涙, 0.0210526315789, 名詞
雲, 0.0210526315789, 名詞
駅, 0.0210526315789, 名詞
みたい, 0.0210526315789, 名詞
土曜日, 0.0210526315789, 名詞
元気, 0.0210526315789, 名詞
予報, 0.0210526315789, 名詞
高島, 0.0210526315789, 名詞
わん, 0.0210526315789, 名詞
世界, 0.0210526315789, 名詞
ティー, 0.0210526315789, 名詞
風邪, 0.0210526315789, 名詞
ホワイト, 0.0210526315789, 名詞
今朝, 0.0210526315789, 名詞
空, 0.0210526315789, 名詞
今夜, 0.0210526315789, 名詞
前日, 0.0210526315789, 名詞
ミス, 0.0210526315789, 名詞
季節, 0.0210526315789, 名詞
長命寺, 0.0210526315789, 名詞
感, 0.0210526315789, 名詞
風, 0.0210526315789, 名詞
２, 0.0210526315789, 名詞
音, 0.0210526315789, 名詞
ちゃん, 0.0210526315789, 名詞
頃, 0.0210526315789, 名詞
僕, 0.0210526315789, 名詞
午後, 0.0210526315789, 名詞
こと, 0.0210526315789, 名詞
空港, 0.0210526315789, 名詞
気分, 0.0210526315789, 名詞
練習, 0.0210526315789, 名詞
食欲, 0.0210526315789, 名詞
ニット, 0.0210526315789, 名詞
お客様, 0.0210526315789, 名詞
幸せ, 0.0210526315789, 名詞
そう, 0.0210526315789, 名詞
夜, 0.0210526315789, 名詞
途中, 0.0210526315789, 名詞
手, 0.0210526315789, 名詞
白, 0.0210526315789, 名詞
ダメ, 0.0210526315789, 名詞
明日, 0.0210526315789, 名詞
秋, 0.0210526315789, 名詞
頭, 0.0210526315789, 名詞
降る, 0.421052631579, 動詞
する, 0.284210526316, 動詞
いる, 0.242105263158, 動詞
なる, 0.147368421053, 動詞
てる, 0.136842105263, 動詞
くる, 0.0947368421053, 動詞
降り続く, 0.0736842105263, 動詞
ある, 0.0421052631579, 動詞
出る, 0.0315789473684, 動詞
聞く, 0.0315789473684, 動詞
く, 0.0315789473684, 動詞
見る, 0.0315789473684, 動詞
みる, 0.0315789473684, 動詞
しまう, 0.0315789473684, 動詞
見える, 0.0315789473684, 動詞
変わる, 0.0210526315789, 動詞
向かう, 0.0210526315789, 動詞
止む, 0.0210526315789, 動詞
泣く, 0.0210526315789, 動詞
くれる, 0.0210526315789, 動詞
おる, 0.0210526315789, 動詞
やる, 0.0210526315789, 動詞
行く, 0.0210526315789, 動詞
続く, 0.0210526315789, 動詞
始まる, 0.0210526315789, 動詞
れる, 0.0210526315789, 動詞
迎える, 0.0210526315789, 動詞
ひく, 0.0210526315789, 動詞
吹く, 0.0210526315789, 動詞
始める, 0.0210526315789, 動詞
すむ, 0.0210526315789, 動詞
いく, 0.0210526315789, 動詞
頑張る, 0.0210526315789, 動詞
言う, 0.0210526315789, 動詞
いう, 0.0210526315789, 動詞
思う, 0.0210526315789, 動詞
あがる, 0.0210526315789, 動詞
走る, 0.0210526315789, 動詞
頂く, 0.0210526315789, 動詞
よる, 0.0210526315789, 動詞
いただく, 0.0210526315789, 動詞
寒い, 0.147368421053, 形容詞
冷たい, 0.0421052631579, 形容詞
ない, 0.0421052631579, 形容詞
良い, 0.0315789473684, 形容詞
優しい, 0.0210526315789, 形容詞
強い, 0.0210526315789, 形容詞
小さい, 0.0210526315789, 形容詞
長い, 0.0210526315789, 形容詞
可愛い, 0.0210526315789, 形容詞
こう, 0.0315789473684, 副詞
さらに, 0.0315789473684, 副詞
ちょっと, 0.0210526315789, 副詞
ひっく, 0.0210526315789, 副詞
やっぱり, 0.0210526315789, 副詞
少し, 0.0210526315789, 副詞
とにかく, 0.0210526315789, 副詞
