ちゃん,0.261538461538, 名詞
ちゃーん,0.153846153846, 名詞
年,0.123076923077, 名詞
月,0.107692307692, 名詞
日,0.107692307692, 名詞
ちゃ,0.0769230769231, 名詞
これ,0.0615384615385, 名詞
笑,0.0615384615385, 名詞
さん,0.0615384615385, 名詞
私,0.0615384615385, 名詞
モンスター,0.0461538461538, 名詞
こと,0.0461538461538, 名詞
ボンボン,0.0307692307692, 名詞
的,0.0307692307692, 名詞
今年,0.0307692307692, 名詞
ところ,0.0307692307692, 名詞
姫,0.0307692307692, 名詞
ファッション,0.0307692307692, 名詞
発表,0.0307692307692, 名詞
みんな,0.0307692307692, 名詞
ちゃち,0.0307692307692, 名詞
チェリー,0.0307692307692, 名詞
それ,0.0307692307692, 名詞
後,0.0307692307692, 名詞
回,0.0307692307692, 名詞
大根,0.0307692307692, 名詞
昨日,0.0307692307692, 名詞
掃除,0.0307692307692, 名詞
祭り,0.0307692307692, 名詞
部屋,0.0307692307692, 名詞
ヒデ,0.0307692307692, 名詞
何,0.0307692307692, 名詞
時間,0.0307692307692, 名詞
最後,0.0307692307692, 名詞
運動,0.0307692307692, 名詞
たち,0.0307692307692, 名詞
もも,0.0307692307692, 名詞
感じ,0.0307692307692, 名詞
達,0.0307692307692, 名詞
する,0.2, 動詞
てる,0.0923076923077, 動詞
くれる,0.0769230769231, 動詞
いる,0.0769230769231, 動詞
なる,0.0769230769231, 動詞
ちる,0.0615384615385, 動詞
くる,0.0615384615385, 動詞
踊る,0.0615384615385, 動詞
もらう,0.0461538461538, 動詞
言う,0.0461538461538, 動詞
作る,0.0461538461538, 動詞
使う,0.0461538461538, 動詞
出る,0.0307692307692, 動詞
おる,0.0307692307692, 動詞
終わる,0.0307692307692, 動詞
はじまる,0.0307692307692, 動詞
教える,0.0307692307692, 動詞
遊ぶ,0.0307692307692, 動詞
来る,0.0307692307692, 動詞
喜ぶ,0.0307692307692, 動詞
つける,0.0307692307692, 動詞
走る,0.0307692307692, 動詞
思う,0.0307692307692, 動詞
唄う,0.0307692307692, 動詞
出す,0.0307692307692, 動詞
ない,0.0307692307692, 形容詞
楽しい,0.0307692307692, 形容詞
いい,0.0307692307692, 形容詞
ちゃんちゃん,0.384615384615, 副詞
ちゃかちゃか,0.0615384615385, 副詞
ちゃんと,0.0461538461538, 副詞
とっても,0.0307692307692, 副詞
もちろん,0.0307692307692, 副詞
