さん,0.115789473684,名詞
パン,0.115789473684,名詞
日,0.0842105263158,名詞
これ,0.0631578947368,名詞
チーズ,0.0631578947368,名詞
そう,0.0631578947368,名詞
月,0.0526315789474,名詞
今日,0.0526315789474,名詞
カレー,0.0526315789474,名詞
年,0.0526315789474,名詞
ごはん,0.0421052631579,名詞
卵,0.0421052631579,名詞
中,0.0421052631579,名詞
電話,0.0421052631579,名詞
スープ,0.0421052631579,名詞
今回,0.0421052631579,名詞
前,0.0421052631579,名詞
笑,0.0421052631579,名詞
私,0.0421052631579,名詞
今夜,0.0315789473684,名詞
カツ,0.0315789473684,名詞
ロース,0.0315789473684,名詞
こと,0.0315789473684,名詞
味噌,0.0315789473684,名詞
系,0.0315789473684,名詞
好き,0.0315789473684,名詞
値段,0.0315789473684,名詞
ポン酢,0.0315789473684,名詞
明日,0.0315789473684,名詞
お気,0.0315789473684,名詞
方,0.0315789473684,名詞
エビ,0.0315789473684,名詞
鍋,0.0315789473684,名詞
みんな,0.0315789473684,名詞
１,0.0315789473684,名詞
皆様,0.0315789473684,名詞
味,0.0315789473684,名詞
すき,0.0210526315789,名詞
野菜,0.0210526315789,名詞
朝,0.0210526315789,名詞
普通,0.0210526315789,名詞
とき,0.0210526315789,名詞
店,0.0210526315789,名詞
義母,0.0210526315789,名詞
床,0.0210526315789,名詞
油,0.0210526315789,名詞
よう,0.0210526315789,名詞
ホン,0.0210526315789,名詞
ちゃん,0.0210526315789,名詞
ひとり,0.0210526315789,名詞
ここ,0.0210526315789,名詞
体調,0.0210526315789,名詞
水分,0.0210526315789,名詞
作戦,0.0210526315789,名詞
丼,0.0210526315789,名詞
オーブン,0.0210526315789,名詞
パン粉,0.0210526315789,名詞
耳,0.0210526315789,名詞
母,0.0210526315789,名詞
下,0.0210526315789,名詞
人参,0.0210526315789,名詞
夜,0.0210526315789,名詞
豚,0.0210526315789,名詞
大根,0.0210526315789,名詞
黒,0.0210526315789,名詞
接客,0.0210526315789,名詞
人,0.0210526315789,名詞
シュークリーム,0.0210526315789,名詞
イクラ,0.0210526315789,名詞
火,0.0210526315789,名詞
里芋,0.0210526315789,名詞
もの,0.0210526315789,名詞
ランチ,0.0210526315789,名詞
足,0.0210526315789,名詞
つけ,0.0210526315789,名詞
後,0.0210526315789,名詞
ご飯,0.0210526315789,名詞
サンタ,0.0210526315789,名詞
ソース,0.0210526315789,名詞
参観,0.0210526315789,名詞
気,0.0210526315789,名詞
手,0.0210526315789,名詞
円,0.0210526315789,名詞
感謝,0.0210526315789,名詞
マキ,0.0210526315789,名詞
絵の具,0.0210526315789,名詞
屋,0.0210526315789,名詞
今週,0.0210526315789,名詞
花,0.0210526315789,名詞
風邪,0.0210526315789,名詞
筋肉,0.0210526315789,名詞
ちょ,0.0210526315789,名詞
かっこ,0.0210526315789,名詞
パイ,0.0210526315789,名詞
２,0.0210526315789,名詞
美味,0.0210526315789,名詞
頃,0.0210526315789,名詞
イヤ,0.0210526315789,名詞
あと,0.0210526315789,名詞
感じ,0.0210526315789,名詞
醤油,0.0210526315789,名詞
頭,0.0210526315789,名詞
する,0.6,動詞
食べる,0.242105263158,動詞
れる,0.0947368421053,動詞
いる,0.0842105263158,動詞
てる,0.0842105263158,動詞
なる,0.0736842105263,動詞
くる,0.0631578947368,動詞
いう,0.0631578947368,動詞
とる,0.0631578947368,動詞
つくる,0.0526315789474,動詞
ある,0.0526315789474,動詞
思う,0.0526315789474,動詞
頂く,0.0526315789474,動詞
作る,0.0526315789474,動詞
頑張る,0.0421052631579,動詞
もらう,0.0421052631579,動詞
入る,0.0421052631579,動詞
ちゃう,0.0315789473684,動詞
くださる,0.0315789473684,動詞
行く,0.0315789473684,動詞
いただく,0.0315789473684,動詞
描く,0.0315789473684,動詞
出来る,0.0315789473684,動詞
かける,0.0315789473684,動詞
つける,0.0315789473684,動詞
かまう,0.0210526315789,動詞
出る,0.0210526315789,動詞
添える,0.0210526315789,動詞
鳴らす,0.0210526315789,動詞
もらえる,0.0210526315789,動詞
おる,0.0210526315789,動詞
もつ,0.0210526315789,動詞
ちる,0.0210526315789,動詞
ほじる,0.0210526315789,動詞
温める,0.0210526315789,動詞
来る,0.0210526315789,動詞
崩す,0.0210526315789,動詞
いく,0.0210526315789,動詞
困る,0.0210526315789,動詞
持つ,0.0210526315789,動詞
ひる,0.0210526315789,動詞
干す,0.0210526315789,動詞
食う,0.0210526315789,動詞
買う,0.0210526315789,動詞
下さる,0.0210526315789,動詞
焼く,0.0210526315789,動詞
たまる,0.0210526315789,動詞
のせる,0.0210526315789,動詞
使う,0.0210526315789,動詞
寒い,0.0631578947368,形容詞
おいしい,0.0631578947368,形容詞
ない,0.0526315789474,形容詞
美味しい,0.0421052631579,形容詞
ぽい,0.0315789473684,形容詞
良い,0.0315789473684,形容詞
うまい,0.0315789473684,形容詞
大きい,0.0210526315789,形容詞
旨い,0.0210526315789,形容詞
おかしい,0.0210526315789,形容詞
ツン,0.0421052631579,副詞
めっちゃ,0.0315789473684,副詞
ちゃんと,0.0315789473684,副詞
結構,0.0315789473684,副詞
くれぐれも,0.0210526315789,副詞
ちょっと,0.0210526315789,副詞
よく,0.0210526315789,副詞
いつも,0.0210526315789,副詞
いざ,0.0210526315789,副詞
