さん,0.377551020408,名詞
堂,0.122448979592,名詞
人,0.102040816327,名詞
者,0.0816326530612,名詞
こと,0.0816326530612,名詞
特典,0.0816326530612,名詞
野菜,0.0714285714286,名詞
よう,0.0714285714286,名詞
税込,0.0714285714286,名詞
料金,0.0714285714286,名詞
１,0.0612244897959,名詞
私,0.0612244897959,名詞
月,0.0510204081633,名詞
農園,0.0510204081633,名詞
出演,0.0510204081633,名詞
夢,0.0510204081633,名詞
日,0.0510204081633,名詞
自分,0.0510204081633,名詞
時間,0.0510204081633,名詞
畑,0.0510204081633,名詞
年,0.0510204081633,名詞
前,0.0408163265306,名詞
間,0.0408163265306,名詞
家,0.0408163265306,名詞
方,0.0408163265306,名詞
そう,0.0408163265306,名詞
米,0.0408163265306,名詞
トレード,0.0408163265306,名詞
全,0.0408163265306,名詞
今,0.0408163265306,名詞
他,0.0408163265306,名詞
フェア,0.0408163265306,名詞
イベント,0.0408163265306,名詞
何,0.0408163265306,名詞
チケット,0.030612244898,名詞
等々,0.030612244898,名詞
コウ,0.030612244898,名詞
事,0.030612244898,名詞
焼き,0.030612244898,名詞
植物,0.030612244898,名詞
中,0.030612244898,名詞
一,0.030612244898,名詞
ショップ,0.030612244898,名詞
ぺん,0.030612244898,名詞
農,0.030612244898,名詞
君,0.030612244898,名詞
出店,0.030612244898,名詞
性,0.030612244898,名詞
まろ,0.030612244898,名詞
菓子,0.030612244898,名詞
的,0.030612244898,名詞
お菓子,0.030612244898,名詞
レオン,0.030612244898,名詞
カフェ,0.030612244898,名詞
一緒,0.030612244898,名詞
２,0.030612244898,名詞
仕事,0.030612244898,名詞
達,0.030612244898,名詞
生,0.030612244898,名詞
写真,0.0204081632653,名詞
コタン,0.0204081632653,名詞
粉,0.0204081632653,名詞
散歩,0.0204081632653,名詞
友達,0.0204081632653,名詞
愛,0.0204081632653,名詞
とこ,0.0204081632653,名詞
部,0.0204081632653,名詞
なか,0.0204081632653,名詞
ちゃん,0.0204081632653,名詞
わけ,0.0204081632653,名詞
購入,0.0204081632653,名詞
ここ,0.0204081632653,名詞
目,0.0204081632653,名詞
気持ち,0.0204081632653,名詞
古代,0.0204081632653,名詞
子ども,0.0204081632653,名詞
うち,0.0204081632653,名詞
ところ,0.0204081632653,名詞
こずえ,0.0204081632653,名詞
十,0.0204081632653,名詞
これ,0.0204081632653,名詞
人間,0.0204081632653,名詞
介護,0.0204081632653,名詞
自陣,0.0204081632653,名詞
兄ちゃん,0.0204081632653,名詞
最近,0.0204081632653,名詞
手作り,0.0204081632653,名詞
注射,0.0204081632653,名詞
ベル,0.0204081632653,名詞
ケージ,0.0204081632653,名詞
ワン,0.0204081632653,名詞
ケーキ,0.0204081632653,名詞
豆腐,0.0204081632653,名詞
街道,0.0204081632653,名詞
次,0.0204081632653,名詞
相手,0.0204081632653,名詞
今年,0.0204081632653,名詞
毎日,0.0204081632653,名詞
もの,0.0204081632653,名詞
毎年,0.0204081632653,名詞
蔵,0.0204081632653,名詞
彼女ら,0.0204081632653,名詞
嘘,0.0204081632653,名詞
ハウス,0.0204081632653,名詞
おむすび,0.0204081632653,名詞
今回,0.0204081632653,名詞
ソース,0.0204081632653,名詞
楽,0.0204081632653,名詞
ビニール,0.0204081632653,名詞
日々,0.0204081632653,名詞
職場,0.0204081632653,名詞
たち,0.0204081632653,名詞
コットン,0.0204081632653,名詞
やっこ,0.0204081632653,名詞
みたい,0.0204081632653,名詞
ロビー,0.0204081632653,名詞
自然,0.0204081632653,名詞
岩塩,0.0204081632653,名詞
会,0.0204081632653,名詞
みんな,0.0204081632653,名詞
惣菜,0.0204081632653,名詞
契約,0.0204081632653,名詞
笑,0.0204081632653,名詞
皆さん,0.0204081632653,名詞
食品,0.0204081632653,名詞
年賀状,0.0204081632653,名詞
笑顔,0.0204081632653,名詞
古都,0.0204081632653,名詞
する,0.367346938776,動詞
いる,0.224489795918,動詞
てる,0.183673469388,動詞
くる,0.132653061224,動詞
なる,0.112244897959,動詞
やる,0.102040816327,動詞
れる,0.0816326530612,動詞
過ごす,0.0816326530612,動詞
られる,0.0714285714286,動詞
思う,0.0714285714286,動詞
送る,0.0408163265306,動詞
ある,0.0408163265306,動詞
みる,0.0408163265306,動詞
行く,0.030612244898,動詞
生きる,0.030612244898,動詞
くださる,0.030612244898,動詞
始める,0.030612244898,動詞
もらう,0.030612244898,動詞
いく,0.030612244898,動詞
言う,0.030612244898,動詞
待つ,0.030612244898,動詞
見る,0.030612244898,動詞
食べる,0.030612244898,動詞
誘う,0.030612244898,動詞
飲む,0.030612244898,動詞
変わる,0.0204081632653,動詞
ちゃう,0.0204081632653,動詞
できる,0.0204081632653,動詞
やり過ごす,0.0204081632653,動詞
続ける,0.0204081632653,動詞
おる,0.0204081632653,動詞
過ぎる,0.0204081632653,動詞
来る,0.0204081632653,動詞
寄る,0.0204081632653,動詞
増える,0.0204081632653,動詞
くれる,0.0204081632653,動詞
かわす,0.0204081632653,動詞
いう,0.0204081632653,動詞
わかる,0.0204081632653,動詞
切る,0.0204081632653,動詞
帰る,0.0204081632653,動詞
しまう,0.0204081632653,動詞
ない,0.0408163265306,形容詞
いい,0.030612244898,形容詞
少ない,0.0204081632653,形容詞
早い,0.0204081632653,形容詞
良い,0.0204081632653,形容詞
厳しい,0.0204081632653,形容詞
いつも,0.0510204081633,副詞
相変わらず,0.030612244898,副詞
まあ,0.030612244898,副詞
もっと,0.030612244898,副詞
ヘラヘラ,0.0204081632653,副詞
なんと,0.0204081632653,副詞
本当に,0.0204081632653,副詞
もし,0.0204081632653,副詞
そう,0.0204081632653,副詞
まだ,0.0204081632653,副詞
どう,0.0204081632653,副詞
ちょっと,0.0204081632653,副詞
じっ,0.0204081632653,副詞
