仕事, 0.111111111111, 名詞
月, 0.0606060606061, 名詞
来年, 0.0606060606061, 名詞
それ, 0.040404040404, 名詞
弁, 0.040404040404, 名詞
方, 0.040404040404, 名詞
背中, 0.040404040404, 名詞
０, 0.040404040404, 名詞
３, 0.040404040404, 名詞
店, 0.030303030303, 名詞
自分, 0.030303030303, 名詞
塾, 0.030303030303, 名詞
水分, 0.030303030303, 名詞
年末年始, 0.030303030303, 名詞
語, 0.030303030303, 名詞
足, 0.030303030303, 名詞
値, 0.030303030303, 名詞
休み, 0.030303030303, 名詞
時, 0.030303030303, 名詞
ら, 0.030303030303, 名詞
オーラ, 0.030303030303, 名詞
今, 0.030303030303, 名詞
ダンス, 0.030303030303, 名詞
ため, 0.030303030303, 名詞
的, 0.030303030303, 名詞
みたい, 0.030303030303, 名詞
気, 0.030303030303, 名詞
関西, 0.030303030303, 名詞
５, 0.030303030303, 名詞
何, 0.030303030303, 名詞
偏差, 0.030303030303, 名詞
年明け, 0.020202020202, 名詞
シューズ, 0.020202020202, 名詞
英語, 0.020202020202, 名詞
大阪, 0.020202020202, 名詞
愛, 0.020202020202, 名詞
わけ, 0.020202020202, 名詞
コメント, 0.020202020202, 名詞
目, 0.020202020202, 名詞
中崎, 0.020202020202, 名詞
女子, 0.020202020202, 名詞
うち, 0.020202020202, 名詞
暇, 0.020202020202, 名詞
冬休み, 0.020202020202, 名詞
大塚, 0.020202020202, 名詞
チーム, 0.020202020202, 名詞
ころ, 0.020202020202, 名詞
一, 0.020202020202, 名詞
戦, 0.020202020202, 名詞
音, 0.020202020202, 名詞
企画, 0.020202020202, 名詞
仕様, 0.020202020202, 名詞
家, 0.020202020202, 名詞
パチンコ, 0.020202020202, 名詞
曲, 0.020202020202, 名詞
アイドル, 0.020202020202, 名詞
体力, 0.020202020202, 名詞
年末, 0.020202020202, 名詞
違和感, 0.020202020202, 名詞
四谷, 0.020202020202, 名詞
手, 0.020202020202, 名詞
左目, 0.020202020202, 名詞
根, 0.020202020202, 名詞
正月, 0.020202020202, 名詞
なに, 0.020202020202, 名詞
ホテル, 0.020202020202, 名詞
レベル, 0.020202020202, 名詞
個人, 0.020202020202, 名詞
前, 0.020202020202, 名詞
１, 0.020202020202, 名詞
２, 0.020202020202, 名詞
６, 0.020202020202, 名詞
大変, 0.020202020202, 名詞
町, 0.020202020202, 名詞
あと, 0.020202020202, 名詞
イベント, 0.020202020202, 名詞
心, 0.020202020202, 名詞
一般, 0.020202020202, 名詞
働く, 0.131313131313, 動詞
思う, 0.0909090909091, 動詞
いく, 0.0606060606061, 動詞
できる, 0.0505050505051, 動詞
いう, 0.040404040404, 動詞
破る, 0.030303030303, 動詞
見る, 0.030303030303, 動詞
すぎる, 0.030303030303, 動詞
言う, 0.030303030303, 動詞
食べる, 0.030303030303, 動詞
頂く, 0.030303030303, 動詞
みる, 0.030303030303, 動詞
帰る, 0.020202020202, 動詞
忘れる, 0.020202020202, 動詞
着る, 0.020202020202, 動詞
おもう, 0.020202020202, 動詞
つける, 0.020202020202, 動詞
遊ぶ, 0.020202020202, 動詞
書く, 0.020202020202, 動詞
買う, 0.020202020202, 動詞
残す, 0.020202020202, 動詞
かつ, 0.020202020202, 動詞
しまう, 0.020202020202, 動詞
使う, 0.020202020202, 動詞
見える, 0.020202020202, 動詞
いい, 0.040404040404, 形容詞
ない, 0.040404040404, 形容詞
多い, 0.030303030303, 形容詞
早い, 0.020202020202, 形容詞
長い, 0.020202020202, 形容詞
やばい, 0.020202020202, 形容詞
しっかり, 0.020202020202, 副詞
めっちゃ, 0.020202020202, 副詞
まず, 0.020202020202, 副詞
まだまだ, 0.020202020202, 副詞
少し, 0.020202020202, 副詞
まだ, 0.020202020202, 副詞
よく, 0.020202020202, 副詞
