ちゃん,0.173469387755,名詞
さん,0.0918367346939,名詞
笑,0.0918367346939,名詞
月,0.0714285714286,名詞
爾,0.0612244897959,名詞
日,0.0612244897959,名詞
子,0.0612244897959,名詞
私,0.0612244897959,名詞
こと,0.0510204081633,名詞
人,0.0510204081633,名詞
中,0.0510204081633,名詞
今日,0.0510204081633,名詞
度,0.0408163265306,名詞
ラスク,0.0408163265306,名詞
感,0.0408163265306,名詞
今年,0.0408163265306,名詞
顔,0.0408163265306,名詞
すぎ,0.030612244898,名詞
ママ,0.030612244898,名詞
豪華,0.030612244898,名詞
これ,0.030612244898,名詞
一,0.030612244898,名詞
鍋,0.030612244898,名詞
時,0.030612244898,名詞
今回,0.030612244898,名詞
年,0.030612244898,名詞
５,0.030612244898,名詞
掃除,0.030612244898,名詞
パン,0.030612244898,名詞
心,0.030612244898,名詞
写真,0.0204081632653,名詞
チャーシュー,0.0204081632653,名詞
朝,0.0204081632653,名詞
モモ,0.0204081632653,名詞
旦那,0.0204081632653,名詞
本,0.0204081632653,名詞
麩,0.0204081632653,名詞
友達,0.0204081632653,名詞
よう,0.0204081632653,名詞
姉ちゃん,0.0204081632653,名詞
寧々,0.0204081632653,名詞
無事,0.0204081632653,名詞
神社,0.0204081632653,名詞
クルミ,0.0204081632653,名詞
色,0.0204081632653,名詞
レース,0.0204081632653,名詞
おじさん,0.0204081632653,名詞
トースター,0.0204081632653,名詞
オーブン,0.0204081632653,名詞
話,0.0204081632653,名詞
楽しみ,0.0204081632653,名詞
ところ,0.0204081632653,名詞
母,0.0204081632653,名詞
変,0.0204081632653,名詞
三,0.0204081632653,名詞
万,0.0204081632653,名詞
サンド,0.0204081632653,名詞
意外,0.0204081632653,名詞
クリア,0.0204081632653,名詞
準備,0.0204081632653,名詞
アンコウ,0.0204081632653,名詞
エアロ,0.0204081632653,名詞
明日,0.0204081632653,名詞
ぶり,0.0204081632653,名詞
あとあと,0.0204081632653,名詞
右,0.0204081632653,名詞
足,0.0204081632653,名詞
君,0.0204081632653,名詞
毎年,0.0204081632653,名詞
カッコ,0.0204081632653,名詞
休み,0.0204081632653,名詞
かなり,0.0204081632653,名詞
ご飯,0.0204081632653,名詞
ストイック,0.0204081632653,名詞
コレクション,0.0204081632653,名詞
チキン,0.0204081632653,名詞
方,0.0204081632653,名詞
円,0.0204081632653,名詞
みなさま,0.0204081632653,名詞
ゆ,0.0204081632653,名詞
ため,0.0204081632653,名詞
的,0.0204081632653,名詞
今,0.0204081632653,名詞
たら,0.0204081632653,名詞
気,0.0204081632653,名詞
なに,0.0204081632653,名詞
皮,0.0204081632653,名詞
前回,0.0204081632653,名詞
会,0.0204081632653,名詞
ちん,0.0204081632653,名詞
１,0.0204081632653,名詞
２,0.0204081632653,名詞
用,0.0204081632653,名詞
願望,0.0204081632653,名詞
昨日,0.0204081632653,名詞
イベント,0.0204081632653,名詞
何,0.0204081632653,名詞
感じ,0.0204081632653,名詞
息子,0.0204081632653,名詞
する,0.418367346939,動詞
てる,0.173469387755,動詞
くる,0.132653061224,動詞
なる,0.112244897959,動詞
くれる,0.102040816327,動詞
いる,0.102040816327,動詞
見る,0.102040816327,動詞
食べる,0.102040816327,動詞
ある,0.0918367346939,動詞
れる,0.0714285714286,動詞
みる,0.0714285714286,動詞
ちる,0.0612244897959,動詞
行く,0.0510204081633,動詞
焼く,0.0510204081633,動詞
ちゃう,0.0408163265306,動詞
できる,0.0408163265306,動詞
いただく,0.0408163265306,動詞
すぎる,0.0408163265306,動詞
言う,0.0408163265306,動詞
買う,0.0408163265306,動詞
まとめる,0.030612244898,動詞
せる,0.030612244898,動詞
会う,0.030612244898,動詞
入れる,0.030612244898,動詞
思う,0.030612244898,動詞
煮る,0.030612244898,動詞
住む,0.030612244898,動詞
帰る,0.030612244898,動詞
出る,0.0204081632653,動詞
ねる,0.0204081632653,動詞
おる,0.0204081632653,動詞
終わる,0.0204081632653,動詞
もつ,0.0204081632653,動詞
行う,0.0204081632653,動詞
もらう,0.0204081632653,動詞
そむ,0.0204081632653,動詞
出す,0.0204081632653,動詞
忘れる,0.0204081632653,動詞
呼ぶ,0.0204081632653,動詞
いう,0.0204081632653,動詞
取る,0.0204081632653,動詞
借りる,0.0204081632653,動詞
寝る,0.0204081632653,動詞
怒る,0.0204081632653,動詞
でる,0.0204081632653,動詞
入る,0.0204081632653,動詞
かわく,0.0204081632653,動詞
つる,0.0204081632653,動詞
ほる,0.0204081632653,動詞
使う,0.0204081632653,動詞
しまう,0.0204081632653,動詞
作る,0.0204081632653,動詞
嬉しい,0.0714285714286,形容詞
可愛い,0.0612244897959,形容詞
美味しい,0.0510204081633,形容詞
いい,0.0408163265306,形容詞
おいしい,0.0408163265306,形容詞
よい,0.0408163265306,形容詞
ない,0.0408163265306,形容詞
楽しい,0.0408163265306,形容詞
すごい,0.030612244898,形容詞
面白い,0.030612244898,形容詞
軽い,0.0204081632653,形容詞
多い,0.0204081632653,形容詞
重い,0.0204081632653,形容詞
ぽい,0.0204081632653,形容詞
短い,0.0204081632653,形容詞
イイ,0.0204081632653,形容詞
寒い,0.0204081632653,形容詞
早い,0.0204081632653,形容詞
香ばしい,0.0204081632653,形容詞
むっちゃ,0.428571428571,副詞
むっちり,0.0714285714286,副詞
いつも,0.0510204081633,副詞
さ,0.0408163265306,副詞
むっつり,0.030612244898,副詞
とても,0.0204081632653,副詞
いっぱい,0.0204081632653,副詞
めっちゃ,0.0204081632653,副詞
あまり,0.0204081632653,副詞
すっ,0.0204081632653,副詞
本当に,0.0204081632653,副詞
かっ,0.0204081632653,副詞
ちゃんと,0.0204081632653,副詞
全然,0.0204081632653,副詞
とりあえず,0.0204081632653,副詞
しゃん,0.0204081632653,副詞
もう,0.0204081632653,副詞
そのまま,0.0204081632653,副詞
